,,,,,Gecode,OGSA,Preferred
12,59,anti_first_fail,indomain_min,time,60.0,0.0005555530078709126,
12,60,anti_first_fail,indomain_min,obj,388056.0,388056.0,678820.0
12,60,anti_first_fail,indomain_min,time,60.0,0.0004483500961214304,
12,61,anti_first_fail,indomain_min,obj,3414486.0,3414486.0,5797500.0
12,61,anti_first_fail,indomain_min,time,60.0,0.00036137201823294163,
12,62,anti_first_fail,indomain_min,obj,1445520.0,1445520.0,2032690.0
12,62,anti_first_fail,indomain_min,time,60.0,0.0002679009921848774,
12,63,anti_first_fail,indomain_min,obj,1263975.0,1263975.0,1596225.0
12,63,anti_first_fail,indomain_min,time,60.0,0.0003772720228880644,
12,64,anti_first_fail,indomain_min,obj,1361345.0,1361345.0,2167020.0
12,64,anti_first_fail,indomain_min,time,60.0,0.0002660308964550495,
12,65,anti_first_fail,indomain_min,obj,251256.0,251256.0,443108.0
12,65,anti_first_fail,indomain_min,time,60.0,0.0003840620629489422,
12,66,anti_first_fail,indomain_min,obj,918700.0,918700.0,1605600.0
12,66,anti_first_fail,indomain_min,time,60.0,0.0002667750231921673,
12,67,anti_first_fail,indomain_min,obj,248862.0,248862.0,392332.0
12,67,anti_first_fail,indomain_min,time,60.0,0.000262195011600852,
12,68,anti_first_fail,indomain_min,obj,399058.0,399057.0,653118.0
12,68,anti_first_fail,indomain_min,time,60.0,0.000374391907826066,
12,69,anti_first_fail,indomain_min,obj,835972.0,835968.0,1420628.0
12,69,anti_first_fail,indomain_min,time,60.0,0.0004639041144400835,
12,70,anti_first_fail,indomain_min,obj,638286.0,638286.0,1197092.0
12,70,anti_first_fail,indomain_min,time,60.0,0.00036230403929948807,
12,71,anti_first_fail,indomain_min,obj,326870.0,326610.0,606380.0
12,71,anti_first_fail,indomain_min,time,60.0,0.00036792107857763767,
12,72,anti_first_fail,indomain_min,obj,214910.0,214910.0,289770.0
12,72,anti_first_fail,indomain_min,time,60.0,0.0003575209993869066,
12,73,anti_first_fail,indomain_min,obj,686480.0,686280.0,1411464.0
12,73,anti_first_fail,indomain_min,time,60.0,0.0003821928985416889,
12,74,anti_first_fail,indomain_min,obj,1447426.0,1447426.0,1837617.0
12,74,anti_first_fail,indomain_min,time,60.0,0.0002681340556591749,
12,75,anti_first_fail,indomain_min,obj,59280.0,59280.0,111670.0
12,75,anti_first_fail,indomain_min,time,60.0,0.000480943126603961,
12,76,anti_first_fail,indomain_min,obj,2454256.0,2451456.0,2573272.0
12,76,anti_first_fail,indomain_min,time,60.0,0.00044151092879474163,
12,77,anti_first_fail,indomain_min,obj,952850.0,952575.0,1490985.0
12,77,anti_first_fail,indomain_min,time,60.0,0.0005041980184614658,
12,78,anti_first_fail,indomain_min,obj,930555.0,930555.0,1690145.0
12,78,anti_first_fail,indomain_min,time,60.0,0.00035790493711829185,
12,79,anti_first_fail,indomain_min,obj,1526972.0,1114772.0,1689286.0
12,79,anti_first_fail,indomain_min,time,60.0,0.00037686480209231377,
12,80,anti_first_fail,indomain_min,obj,46020.0,45885.0,85891.0
12,80,anti_first_fail,indomain_min,time,60.0,0.000560858054086566,
12,81,anti_first_fail,indomain_min,obj,86277.0,86277.0,104961.0
12,81,anti_first_fail,indomain_min,time,60.0,0.00029378500767052174,
12,82,anti_first_fail,indomain_min,obj,166839.0,166839.0,205920.0
12,82,anti_first_fail,indomain_min,time,60.0,0.0002711659763008356,
12,83,anti_first_fail,indomain_min,obj,750695.0,750693.0,1262861.0
12,83,anti_first_fail,indomain_min,time,60.0,0.0003747649025171995,
12,84,anti_first_fail,indomain_min,obj,2026692.0,2026692.0,4260196.0
12,84,anti_first_fail,indomain_min,time,60.0,0.0002691061235964298,
12,85,anti_first_fail,indomain_min,obj,999210.0,993690.0,1862450.0
12,85,anti_first_fail,indomain_min,time,60.0,0.00046520913019776344,
12,86,anti_first_fail,indomain_min,obj,1163940.0,1163940.0,2051920.0
12,86,anti_first_fail,indomain_min,time,60.0,0.0002624120097607374,
12,87,anti_first_fail,indomain_min,obj,214440.0,214320.0,306590.0
12,87,anti_first_fail,indomain_min,time,60.0,0.00036024698056280613,
12,88,anti_first_fail,indomain_min,obj,1264410.0,1264410.0,2162830.0
12,88,anti_first_fail,indomain_min,time,60.0,0.0003777530509978533,
12,89,anti_first_fail,indomain_min,obj,419898.0,419898.0,786598.0
12,89,anti_first_fail,indomain_min,time,60.0,0.00036656204611063004,
12,90,anti_first_fail,indomain_min,obj,140120.0,139764.0,273878.0
12,90,anti_first_fail,indomain_min,time,60.0,0.00046343705616891384,
12,91,anti_first_fail,indomain_min,obj,342570.0,342570.0,470850.0
12,91,anti_first_fail,indomain_min,time,60.0,0.00026205391623079777,
12,92,anti_first_fail,indomain_min,obj,86479.0,86479.0,153937.0
12,92,anti_first_fail,indomain_min,time,60.0,0.00035770307295024395,
12,93,anti_first_fail,indomain_min,obj,162284.0,162284.0,240999.0
12,93,anti_first_fail,indomain_min,time,60.0,0.0002638520672917366,
12,94,anti_first_fail,indomain_min,obj,547770.0,547770.0,1086325.0
12,94,anti_first_fail,indomain_min,time,60.0,0.00039449194446206093,
12,95,anti_first_fail,indomain_min,obj,267744.0,267744.0,448740.0
12,95,anti_first_fail,indomain_min,time,60.0,0.0002680998295545578,
12,96,anti_first_fail,indomain_min,obj,2469800.0,2468500.0,5536890.0
12,96,anti_first_fail,indomain_min,time,60.0,0.00038861995562911034,
12,97,anti_first_fail,indomain_min,obj,550620.0,550620.0,1313790.0
12,97,anti_first_fail,indomain_min,time,60.0,0.00026863813400268555,
12,98,anti_first_fail,indomain_min,obj,1246860.0,1246620.0,2299060.0
12,98,anti_first_fail,indomain_min,time,60.0,0.00038088089786469936,
12,99,anti_first_fail,indomain_min,obj,760122.0,760122.0,969218.0
12,99,anti_first_fail,indomain_min,time,60.0,0.0002676930744200945,
12,100,anti_first_fail,indomain_min,obj,1084388.0,1084388.0,1753428.0
12,100,anti_first_fail,indomain_min,time,60.0,0.0002606799826025963,
